1350959.51193421,7223825.28035979,38.6827000458,3,None,None
1350959.51193421,7223825.28035979,38.6827000458,3,None,None
1350957.61047715,7223799.96958925,41.9976000458,3,None,None
1350959.41185752,7223804.6715901,38.9896000458,3,None,None
1350961.41339126,7223806.0721861,39.0286000458,3,None,None
1350962.81446488,7223806.67244153,39.0746000458,3,None,None
1350963.81523175,7223807.57282467,38.9986000458,3,None,None
1350965.31638206,7223807.77290981,38.8186000458,3,None,None
1350965.31638206,7223807.77290981,38.8186000458,3,None,None
1350968.81906611,7223810.97427209,39.1286000458,3,None,None
1350970.62044648,7223814.27567695,39.1006000458,3,None,None
1350972.22167347,7223815.87635809,39.0496000458,3,None,None
1350973.72282378,7223816.47661352,38.9806000458,3,None,None
1350974.52343728,7223817.47703923,38.9316000458,3,None,None
1350974.52343728,7223817.47703923,38.9316000458,3,None,None
1350978.12619801,7223818.37742237,40.1097000458,3,None,None
1350979.72742501,7223819.97810351,40.2256000458,3,None,None
1350981.02842194,7223821.17861437,39.3886000458,3,None,None
1350982.42949556,7223822.57921036,39.8177000458,3,None,None
1350983.43026243,7223824.07984893,39.2426000458,3,None,None
1350983.43026243,7223824.07984893,39.2426000458,3,None,None
1350986.83286979,7223827.38125379,39.1296000458,3,None,None
1350988.63425016,7223832.68351007,39.0216000458,3,None,None
1350988.63425016,7223832.68351007,39.0216000458,3,None,None
1350988.63425016,7223832.68351007,39.0216000458,3,None,None
1350993.23777777,7223836.68521292,38.8286000458,3,None,None
1350995.13923482,7223859.39487661,38.0317000458,3,None,None
1350996.03992501,7223859.59496175,37.9737000458,3,None,None
1351001.04375936,7223866.19777145,38.2926000458,3,None,None
1351001.94444955,7223865.79760117,37.9197000458,3,None,None
1351005.54721028,7223855.5932589,38.8256000458,3,None,None
1351004.84667347,7223856.39359947,38.2766000458,3,None,None
1350990.83593728,7223859.59496175,40.0877000458,3,None,None
1350997.14076856,7223860.29525975,37.9377000458,3,None,None
1351011.85204157,7223861.69585575,39.0326000458,3,None,None
1351015.15457224,7223862.29611117,40.3186000458,3,None,None
1351012.35242501,7223864.19692003,38.0226000458,3,None,None
1351022.36009372,7223875.60177316,37.6506000458,3,None,None
1351027.76423482,7223879.90360372,37.8157000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351017.65648942,7223869.79930402,37.6956000458,3,None,None
1351019.85817654,7223872.70053859,37.6766000458,3,None,None
1351021.05909678,7223874.20117716,37.6716000458,3,None,None
1351022.4601704,7223875.70181573,37.6316000458,3,None,None
1351022.4601704,7223875.70181573,37.6316000458,3,None,None
1351022.4601704,7223875.70181573,37.6316000458,3,None,None
1351024.76193421,7223876.00194344,38.0986000458,3,None,None
1351029.26538513,7223885.20586,37.6916000458,3,None,None
1351029.76576856,7223885.70607286,37.6736000458,3,None,None
1351031.26691887,7223886.606456,37.6286000458,3,None,None
1351031.26691887,7223886.606456,37.6286000458,3,None,None
1351031.26691887,7223886.606456,37.6286000458,3,None,None
1351039.77343728,7223911.51705626,37.4167000458,3,None,None
1351036.97129004,7223892.10879742,37.9377000458,3,None,None
1351038.07213359,7223892.00875485,38.5386000458,3,None,None
1351039.5732839,7223893.80952114,38.3726000458,3,None,None
1351040.67412746,7223893.80952114,38.6966000458,3,None,None
1351042.6756612,7223902.81335255,37.9046000458,3,None,None
1351042.6756612,7223902.81335255,37.9046000458,3,None,None
1351043.87658145,7223900.81250113,37.6926000458,3,None,None
1351046.77880537,7223906.11475741,37.5276000458,3,None,None
1351048.38003237,7223907.71543855,37.5166000458,3,None,None
1351049.98125936,7223909.81633254,37.5206000458,3,None,None
1351051.28225629,7223911.21692854,37.5686000458,3,None,None
1351051.58248636,7223912.11731168,37.4996000458,3,None,None
1351051.58248636,7223912.11731168,37.4996000458,3,None,None
1351056.58632071,7223936.32761394,37.4146000458,3,None,None
1351058.68793114,7223939.32889108,37.3646000458,3,None,None
1351052.08286979,7223905.01428912,39.0317000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
1351053.5840201,7223895.81037256,38.4916000458,3,None,None
